Names,Scores
Chris,83
Kyle,93
Tyler,37
Sam,60
Sam,83
HughO,1
Chris,71
HughJ,93
HughO,80
Grace,24
HughJ,8
Tyler,83
Ryan,8
Chris,68
Courtney,1
Courtney,76
Sam,93
Ryan,61
Kyle,6
Sam,84
HughO,20
Courtney,43
HughO,1
Grace,28
Grace,76
Kyle,88
Grace,49
Michael,23
Michael,55
Tyler,30
Michael,9
Kyle,75
HughO,68
Chris,96
Tyler,32
Justin,21
Justin,3
Ryan,56
Kyle,62
Ryan,77
Courtney,58
Michael,92
Chris,98
Tyler,66
Chris,31
Ryan,90
Tyler,86
Sam,37
Justin,48
Ryan,61
Chris,100
Kyle,37
HughO,58
Tyler,8
HughJ,59
Tyler,62
Grace,3
Kyle,2
Tyler,41
Grace,20
Justin,30
Ryan,92
Courtney,32
Sam,7
Tyler,4
Michael,34
HughJ,70
HughJ,40
Kyle,32
Sam,9
Sam,11
HughO,93
Justin,89
Michael,86
Ryan,31
Sam,61
Courtney,82
Michael,92
Chris,43
Kyle,6
Sam,77
Kyle,33
Grace,34
HughO,17
HughO,80
Chris,81
Tyler,80
Sam,2
Justin,0
Tyler,55
Tyler,59
Courtney,48
Sam,62
Sam,26
Justin,21
HughO,78
Michael,90
Kyle,15
HughO,40
Grace,80
Tyler,59
Grace,47
HughJ,23
Michael,54
Sam,17
Kyle,74
Sam,33
Sam,83
HughO,15
Grace,63
Tyler,93
Kyle,95
Ryan,75
Tyler,95
Courtney,66
Courtney,6
Grace,61
Justin,26
Ryan,97
Ryan,35
Courtney,94
Justin,0
Chris,77
Grace,74
Justin,5
Kyle,26
Kyle,37
Ryan,34
HughJ,13
Grace,41
HughO,83
HughJ,68
HughJ,17
Sam,74
HughO,16
Ryan,19
Tyler,13
Courtney,73
Sam,24
Sam,55
Kyle,63
HughO,91
Michael,91
Tyler,82
Courtney,30
Michael,34
Grace,63
Tyler,28
HughJ,33
Ryan,49
Courtney,76
Courtney,67
Michael,59
Courtney,67
Grace,41
HughJ,22
Justin,72
Justin,5
Grace,39
Michael,81
HughJ,34
HughO,23
Tyler,30
HughJ,41
HughO,99
HughO,0
Grace,12
Sam,45
HughJ,38
Courtney,46
Sam,97
Justin,97
Grace,7
HughO,67
Grace,14
Kyle,55
Justin,75
Sam,89
Justin,30
Michael,56
Michael,52
Sam,43
Justin,49
HughO,90
Grace,89
Ryan,58
Ryan,94
Grace,96
Justin,90
HughJ,27
Courtney,88
Kyle,31
Courtney,50
Grace,40
Justin,13
Michael,69
Courtney,47
Michael,62
HughJ,48
Sam,19
HughO,17
Ryan,99
Grace,73
Justin,89
Kyle,24
Chris,31
Sam,72
HughO,99
HughO,51
HughO,67
Chris,33
Grace,66
Ryan,99
Justin,13
Chris,66
Chris,61
Justin,98
Michael,5
Courtney,74
Sam,79
Kyle,25
HughO,77
Sam,32
Michael,60
Grace,97
Ryan,19
Ryan,71
HughO,87
Kyle,71
Grace,40
Sam,40
Courtney,23
HughO,14
Tyler,24
Chris,48
Kyle,90
Tyler,67
HughO,32
Tyler,76
Grace,32
Justin,34
Ryan,2
Justin,5
HughJ,2
Michael,83
HughJ,67
Sam,40
HughJ,98
Sam,28
Sam,32
HughJ,60
Tyler,91
Sam,77
Tyler,45
Ryan,84
Sam,20
Kyle,8
Grace,63
Michael,15
Grace,87
Justin,63
Justin,88
Courtney,63
Ryan,60
Courtney,71
Chris,23
Ryan,53
HughJ,64
HughO,57
HughO,0
Ryan,58
Justin,76
Justin,39
Chris,24
Grace,9
HughJ,31
Chris,17
Grace,11
Ryan,87
Courtney,32
HughJ,70
Justin,5
Sam,31
Sam,65
HughJ,16
Ryan,68
Justin,85
HughO,35
Courtney,43
Ryan,75
Grace,15
Courtney,63
HughO,68
Grace,67
Grace,100
HughO,7
Ryan,91
Sam,51
Courtney,21
Justin,17
Chris,23
Ryan,84
Kyle,15
Courtney,40
HughO,6
HughO,45
Justin,8
Chris,6
HughJ,57
Justin,32
Courtney,12
Ryan,57
Kyle,0
HughJ,60
HughJ,51
Kyle,16
Justin,77
HughJ,88
Justin,15
Sam,0
Grace,0
Justin,1
Grace,95
Tyler,29
HughO,88
Tyler,99
Grace,48
Grace,32
Chris,70
Courtney,39
Courtney,38
Tyler,0
Ryan,90
Kyle,94
Courtney,12
HughO,27
Courtney,14
HughO,42
Courtney,76
Kyle,63
HughO,49
Justin,58
HughO,15
Ryan,71
Courtney,42
HughJ,34
Ryan,3
Sam,89
Kyle,35
Kyle,86
Justin,98
Chris,73
Chris,23
Kyle,25
Justin,40
Justin,14
Ryan,16
Chris,96
Chris,47
Chris,74
Sam,46
Courtney,5
Michael,59
Justin,65
HughO,55
HughO,13
Tyler,99
HughO,69
Chris,96
Tyler,89
Sam,38
Kyle,31
Chris,42
Michael,45
Chris,54
Kyle,42
Tyler,61
Tyler,27
Tyler,12
Tyler,86
Chris,21
HughJ,40
Grace,70
Michael,46
Grace,65
Sam,73
Courtney,27
Justin,90
Tyler,24
HughJ,78
Chris,27
Sam,0
HughO,50
Tyler,41
Grace,3
Courtney,46
Grace,5
Grace,97
HughO,60
Courtney,34
Courtney,50
Tyler,39
Grace,59
HughO,59
Tyler,58
Sam,62
HughJ,85
Tyler,96
Chris,53
Courtney,99
Ryan,9
Tyler,13
Courtney,63
Courtney,32
HughJ,83
Ryan,84
HughO,91
Tyler,93
Ryan,4
Sam,17
Michael,42
Ryan,71
Courtney,8
Tyler,5
Michael,59
Tyler,85
Sam,67
HughO,99
Tyler,95
Courtney,78
Michael,30
HughO,24
Ryan,78
Ryan,65
Justin,13
Sam,52
Michael,10
HughO,96
HughJ,84
Justin,44
Chris,87
HughO,41
Michael,90
Grace,70
Tyler,91
Justin,80
