Names,Scores
HughJ,25
Chris,55
HughJ,91
Kyle,52
Kyle,50
HughJ,99
Michael,11
Michael,7
HughO,36
HughO,90
Kyle,60
Sam,60
Kyle,56
Justin,69
Courtney,19
Kyle,7
HughJ,43
Courtney,3
Justin,28
Grace,99
HughJ,100
Chris,53
Ryan,25
HughJ,14
Chris,20
Justin,8
Tyler,33
Chris,85
Kyle,77
Grace,58
Sam,20
Sam,54
Michael,21
Ryan,96
Kyle,22
Tyler,23
Courtney,50
Justin,38
Tyler,41
Sam,83
Sam,21
HughJ,36
HughJ,48
Kyle,70
Kyle,88
Ryan,9
Courtney,43
Tyler,71
Sam,93
Grace,31
HughJ,26
Justin,11
Courtney,84
Michael,28
HughO,7
Ryan,96
Grace,9
Justin,79
HughO,61
Sam,76
Justin,15
Ryan,58
Justin,65
Courtney,99
Ryan,54
Ryan,31
Sam,2
Justin,74
Chris,18
Justin,95
Tyler,40
Sam,44
HughO,87
Michael,7
Grace,80
Justin,21
Tyler,29
Courtney,40
Kyle,5
Courtney,3
Kyle,0
Courtney,80
Sam,20
Justin,90
Michael,44
HughO,56
Grace,24
Sam,1
Justin,10
Justin,61
Chris,81
Justin,65
Courtney,84
HughJ,68
Sam,22
HughJ,64
Michael,56
Ryan,16
Kyle,91
Grace,2
Chris,11
Kyle,81
Chris,4
Tyler,41
Grace,77
Tyler,49
Michael,95
Courtney,46
Justin,44
Courtney,73
Tyler,1
HughJ,7
Michael,58
Courtney,72
Courtney,20
Tyler,78
Michael,73
Michael,76
Justin,9
HughO,30
Sam,66
HughO,10
Ryan,100
HughO,32
Tyler,12
Ryan,91
Michael,5
Grace,37
Grace,29
HughJ,42
Tyler,41
Ryan,19
Tyler,93
Grace,43
HughJ,63
Courtney,75
HughO,23
Grace,15
Ryan,32
Ryan,79
Chris,70
Tyler,29
Sam,64
Kyle,16
Tyler,88
Tyler,41
Sam,55
Sam,41
Grace,49
HughJ,8
Grace,44
Michael,27
HughJ,84
HughJ,71
Chris,100
Kyle,6
HughJ,92
Sam,89
Chris,21
Grace,41
Courtney,23
HughJ,63
Ryan,79
HughJ,36
Courtney,46
Chris,28
Justin,87
Chris,11
HughJ,29
Justin,8
HughO,90
Michael,71
Tyler,37
Sam,42
HughJ,64
HughJ,78
Tyler,88
Ryan,49
Michael,62
Tyler,44
Sam,39
Tyler,31
Grace,6
Chris,52
Courtney,7
Tyler,74
Kyle,11
Sam,17
Chris,9
Sam,21
Tyler,14
Kyle,31
Tyler,95
Grace,59
Sam,67
Courtney,54
Michael,54
Ryan,16
Chris,5
Chris,66
Michael,16
HughJ,77
Tyler,82
Courtney,94
Justin,90
Ryan,26
Kyle,29
Chris,16
HughO,77
Justin,15
Justin,72
HughJ,33
Kyle,68
Michael,3
Courtney,81
HughJ,64
Ryan,38
Ryan,60
Grace,12
HughO,47
HughJ,25
Chris,83
HughO,90
Grace,9
Justin,18
Grace,82
HughO,51
Tyler,4
Ryan,74
Chris,72
Ryan,82
Kyle,36
Chris,56
Justin,62
Tyler,59
HughO,26
Tyler,12
HughJ,20
Courtney,2
Justin,74
Ryan,2
Justin,57
HughO,90
Ryan,83
Chris,22
Sam,57
Courtney,92
HughJ,8
Ryan,54
Ryan,38
Ryan,55
Courtney,51
Chris,76
Tyler,56
Grace,84
Ryan,64
Kyle,24
Michael,54
Sam,27
Michael,77
Courtney,59
Grace,59
HughJ,82
Grace,91
Courtney,97
HughO,74
HughJ,10
HughO,9
Michael,82
Chris,29
Michael,69
Justin,59
Chris,98
HughO,59
Chris,2
Chris,72
HughO,70
Sam,86
HughJ,15
Tyler,84
Grace,2
HughJ,45
Ryan,28
Chris,69
HughO,29
Justin,98
Grace,58
Tyler,49
Kyle,87
Tyler,57
Kyle,13
Grace,96
HughO,63
Grace,28
Michael,71
Courtney,59
Tyler,49
Grace,3
Michael,89
Michael,8
Justin,43
Ryan,64
Michael,17
Sam,74
Chris,66
Tyler,6
Michael,50
Chris,25
Chris,2
Sam,18
Kyle,7
Courtney,74
Sam,87
Justin,28
Ryan,6
Ryan,80
Courtney,49
Grace,2
Courtney,20
Sam,44
Tyler,56
Chris,91
Ryan,6
Kyle,85
Courtney,3
Michael,41
HughO,98
Grace,38
Michael,12
Kyle,45
Grace,54
Kyle,66
Kyle,42
Grace,80
HughJ,36
HughJ,86
Ryan,48
Ryan,82
HughO,69
Ryan,44
Ryan,74
Courtney,80
Justin,38
Kyle,72
Kyle,36
Ryan,65
Tyler,47
HughO,57
Sam,72
Michael,11
HughO,31
Grace,2
HughJ,13
Grace,93
Courtney,37
Justin,69
Grace,53
Courtney,20
Kyle,42
Justin,55
Michael,53
Justin,20
Sam,63
Ryan,50
Chris,85
Ryan,45
Sam,96
Courtney,23
Courtney,78
Ryan,62
HughO,50
Ryan,15
Chris,18
Grace,31
Grace,6
Courtney,82
Grace,52
Ryan,80
Tyler,62
Ryan,73
Justin,18
HughO,33
Tyler,61
Grace,72
Ryan,76
Chris,79
HughJ,55
Justin,56
Justin,51
HughJ,42
Sam,60
Justin,71
Tyler,42
Grace,4
HughJ,39
Tyler,76
Tyler,52
Justin,36
Michael,2
Chris,93
Ryan,65
Grace,22
Courtney,57
HughO,90
Kyle,58
Sam,33
Kyle,30
Michael,46
Michael,49
Michael,72
Grace,79
Ryan,98
Sam,57
Tyler,67
Ryan,18
HughO,35
Michael,6
Justin,59
Chris,54
Michael,40
Tyler,30
Chris,36
HughO,70
Chris,82
HughO,29
Tyler,38
Tyler,18
Sam,92
Michael,58
Courtney,85
Kyle,43
Ryan,65
Courtney,68
Kyle,75
HughO,59
HughJ,28
HughO,16
Michael,99
Michael,80
Kyle,37
Kyle,78
Chris,26
Kyle,94
Michael,47
HughJ,31
Sam,62
HughJ,89
HughJ,30
Justin,95
HughJ,13
Chris,61
Tyler,91
Ryan,38
HughO,14
Tyler,30
HughJ,83
Ryan,45
Sam,9
Tyler,64
Sam,98
Sam,3
HughJ,55
Michael,10
Michael,83
HughJ,93
HughJ,23
Courtney,94
Tyler,20
Kyle,96
HughO,46
Ryan,65
Chris,36
Ryan,67
Kyle,42
Tyler,89
Justin,22
Tyler,32
Justin,95
Tyler,11
Kyle,40
Grace,61
HughO,51
Michael,98
Justin,25
Tyler,0
Chris,66
HughJ,78
Grace,24
HughO,73
Kyle,12
HughO,79
Justin,87
Kyle,38
Tyler,35
Ryan,97
Kyle,35
Kyle,8
Sam,16
HughJ,33
Chris,12
Ryan,37
Chris,68
Grace,3
Tyler,96
Ryan,62
Ryan,19
Chris,14
Tyler,51
Tyler,38
Tyler,0
Grace,76
Sam,53
Grace,18
Tyler,79
Kyle,58
Michael,41
Justin,98
Sam,10
Grace,19
Ryan,55
Grace,23
Kyle,98
Courtney,45
Kyle,48
Kyle,78
Tyler,83
Chris,32
Courtney,58
Chris,39
Sam,52
Tyler,89
Justin,84
Justin,69
Chris,52
Kyle,89
Courtney,7
Tyler,10
Courtney,64
Courtney,0
HughJ,84
Courtney,12
Courtney,95
Justin,76
Tyler,83
Michael,41
HughJ,9
Chris,25
Kyle,43
HughO,40
Sam,3
HughJ,59
Kyle,89
Ryan,28
HughJ,84
Michael,56
HughJ,82
HughJ,30
Courtney,27
Chris,31
Kyle,15
HughO,46
Grace,36
Justin,66
Kyle,17
Courtney,49
Grace,8
Grace,81
Sam,55
Ryan,92
Michael,28
Tyler,73
Grace,48
HughJ,12
HughJ,67
Grace,71
Ryan,34
Justin,70
Tyler,41
Tyler,11
HughO,87
HughO,43
Sam,34
Michael,70
Ryan,67
Justin,46
HughJ,57
Ryan,37
Michael,74
Ryan,42
HughJ,50
Courtney,95
Grace,0
HughO,33
Tyler,94
Justin,83
Michael,18
Michael,48
Kyle,76
Grace,59
Chris,61
Grace,45
Michael,73
Ryan,3
Kyle,63
Justin,88
Michael,12
Kyle,24
Kyle,78
HughO,95
Justin,80
Tyler,83
Kyle,20
Chris,80
Michael,29
Sam,48
Grace,93
HughO,93
Tyler,95
Justin,34
Chris,84
Courtney,43
Sam,39
Chris,33
HughO,14
Chris,83
HughJ,26
Tyler,42
Ryan,42
Chris,19
Courtney,47
Michael,34
Chris,94
Courtney,22
HughJ,95
Chris,14
Courtney,48
Chris,51
Michael,96
Courtney,93
Justin,29
HughO,6
Courtney,74
Courtney,96
Michael,90
Ryan,33
Ryan,28
Michael,31
Grace,53
Tyler,11
Courtney,98
Sam,49
Grace,79
Courtney,5
Michael,78
Michael,52
HughO,16
Chris,31
Justin,2
Tyler,84
HughJ,49
Kyle,63
Michael,47
Grace,79
Michael,51
Kyle,76
Courtney,71
Sam,7
HughO,83
Kyle,65
Courtney,62
Kyle,80
HughO,73
Chris,37
Courtney,83
Ryan,14
Chris,100
Kyle,49
Tyler,43
Grace,41
Kyle,58
Justin,83
Kyle,54
Michael,99
Chris,36
Courtney,100
Tyler,9
HughO,22
Chris,19
Kyle,100
HughO,29
Michael,89
HughJ,27
Sam,89
Sam,93
Justin,75
Chris,23
Tyler,84
HughJ,66
Tyler,79
Sam,72
Tyler,90
Courtney,29
Grace,81
Justin,60
Ryan,63
HughJ,82
Tyler,9
Chris,64
Chris,77
HughJ,46
Courtney,26
Justin,75
HughJ,69
Grace,39
Chris,70
Ryan,74
Chris,32
HughJ,3
Justin,97
Justin,38
Sam,99
HughJ,31
Ryan,8
Chris,49
Kyle,40
Courtney,59
Justin,9
Justin,74
Courtney,53
Kyle,88
Ryan,19
Ryan,22
Justin,45
Justin,60
Sam,84
Grace,44
Justin,79
Kyle,44
Tyler,86
Ryan,38
Ryan,6
Justin,3
Kyle,17
Ryan,78
Courtney,24
Michael,17
HughO,4
Tyler,47
HughO,96
Chris,36
Kyle,48
Courtney,98
Courtney,43
Sam,80
Grace,31
HughJ,38
HughJ,70
Michael,96
Grace,34
HughJ,26
Courtney,20
Sam,62
Chris,7
HughJ,54
Grace,17
HughJ,45
Justin,68
Kyle,27
Chris,32
Grace,97
Justin,97
Courtney,51
Chris,85
Sam,24
Kyle,40
Kyle,80
